Synonym1	ID1	Type1	Synonym2	ID2	Type2	Source
Not needed	A0A5D4N344	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A5D4N352	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A5D4N358	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A5D4N369	gene product	Not needed	CHEBI:47942	metabolite	database
Not needed	A0A5D4N381	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A5D4N3A6	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	A0A5D4N3D5	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A5D4N3E9	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A5D4N3K7	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	A0A5D4N410	gene product	Not needed	CHEBI:60539	metabolite	database
Not needed	A0A5D4N414	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A5D4N463	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A5D4N483	gene product	Not needed	CHEBI:48828	metabolite	database
Not needed	A0A5D4N483	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A5D4N483	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A5D4N484	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A5D4N4A2	gene product	Not needed	CHEBI:58937	metabolite	database
Not needed	A0A5D4N4A9	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	A0A5D4N4C3	gene product	Not needed	CHEBI:29033	metabolite	database
Not needed	A0A5D4N4H7	gene product	Not needed	CHEBI:58937	metabolite	database
Not needed	A0A5D4N4J9	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A5D4N4X5	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	A0A5D4N569	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A5D4N5B9	gene product	Not needed	CHEBI:47942	metabolite	database
Not needed	A0A5D4N5I2	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A5D4N5I6	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A5D4N5U5	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A5D4N611	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A5D4N6A5	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	A0A5D4N6A9	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A5D4N6P1	gene product	Not needed	CHEBI:47942	metabolite	database
Not needed	A0A5D4N6W0	gene product	Not needed	CHEBI:57540	metabolite	database
Not needed	A0A5D4N754	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A5D4N756	gene product	Not needed	CHEBI:60539	metabolite	database
Not needed	A0A5D4N767	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	A0A5D4N776	gene product	Not needed	CHEBI:47942	metabolite	database
Not needed	A0A5D4N7B4	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A5D4N7E9	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A5D4N7V8	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A5D4N7X0	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A5D4N811	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A5D4N816	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A5D4N887	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	A0A5D4N895	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A5D4N8K0	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A5D4N8S0	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A5D4N958	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	A0A5D4N9D2	gene product	Not needed	CHEBI:58937	metabolite	database
Not needed	A0A5D4N9F0	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A5D4N9K5	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A5D4N9L7	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A5D4N9N3	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A5D4N9R0	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A5D4N9R0	gene product	Not needed	CHEBI:60240	metabolite	database
Not needed	A0A5D4N9S2	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A5D4N9V9	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A5D4N9Z9	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A5D4NA21	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	A0A5D4NA96	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A5D4NAE0	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A5D4NAM1	gene product	Not needed	CHEBI:60240	metabolite	database
Not needed	A0A5D4NAM8	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A5D4NAP0	gene product	Not needed	CHEBI:60240	metabolite	database
Not needed	A0A5D4NAP2	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A5D4NAS5	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A5D4NAV6	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A5D4NB65	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A5D4NB95	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A5D4NBA8	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A5D4NBD6	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A5D4NBF5	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A5D4NBH3	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A5D4NBJ4	gene product	Not needed	CHEBI:47942	metabolite	database
Not needed	A0A5D4NBK6	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A5D4NBM3	gene product	Not needed	CHEBI:60240	metabolite	database
Not needed	A0A5D4NBW5	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A5D4NBX4	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A5D4NC71	gene product	Not needed	CHEBI:48828	metabolite	database
Not needed	A0A5D4NC71	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A5D4NC81	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A5D4NCA3	gene product	Not needed	CHEBI:48828	metabolite	database
Not needed	A0A5D4NCA3	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A5D4NCD4	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A5D4NCG2	gene product	Not needed	CHEBI:47942	metabolite	database
Not needed	A0A5D4NCP8	gene product	Not needed	CHEBI:47942	metabolite	database
Not needed	A0A5D4ND10	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	A0A5D4ND25	gene product	Not needed	CHEBI:47942	metabolite	database
Not needed	A0A5D4NDC8	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A5D4NDJ8	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A5D4NDP3	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A5D4NDP6	gene product	Not needed	CHEBI:47942	metabolite	database
Not needed	A0A5D4NE01	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A5D4NE13	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A5D4NE89	gene product	Not needed	CHEBI:60539	metabolite	database
Not needed	A0A5D4NEA7	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A5D4NEC6	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A5D4NF13	gene product	Not needed	CHEBI:60240	metabolite	database
Not needed	A0A649XWE4	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A649XXU2	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A650D779	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A6B9P2P0	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6H0DTX6	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A6H0DWB6	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A6I4DA41	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6I4DHF1	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A6I4DHN1	gene product	Not needed	CHEBI:58937	metabolite	database
Not needed	A0A6I4DIZ8	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A6I4DIZ8	gene product	Not needed	CHEBI:60240	metabolite	database
Not needed	A0A6I4DJK1	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A6J4I4A8	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A6J4PJ05	gene product	Not needed	CHEBI:24875	metabolite	database
Not needed	A0A6J4TAD8	gene product	Not needed	CHEBI:38290	metabolite	database
Not needed	A0A6M3Z6E5	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A6M3Z723	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A6M3Z7D1	gene product	Not needed	CHEBI:60539	metabolite	database
Not needed	A0A6M3Z7E5	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A6M3Z7E7	gene product	Not needed	CHEBI:47942	metabolite	database
Not needed	A0A6M3Z7U7	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A6M3Z7X1	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M3Z863	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A6M3Z8A9	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M3Z8D7	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A6M3Z8I6	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	A0A6M3Z8Y2	gene product	Not needed	CHEBI:29033	metabolite	database
Not needed	A0A6M3Z988	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A6M3Z9F9	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A6M3Z9M5	gene product	Not needed	CHEBI:60240	metabolite	database
Not needed	A0A6M3ZA01	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A6M3ZA38	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A6M3ZA70	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	A0A6M3ZA71	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	A0A6M3ZAC3	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A6M3ZAI7	gene product	Not needed	CHEBI:60240	metabolite	database
Not needed	A0A6M3ZAJ1	gene product	Not needed	CHEBI:48828	metabolite	database
Not needed	A0A6M3ZAJ1	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A6M3ZAN4	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A6M3ZAN7	gene product	Not needed	CHEBI:58937	metabolite	database
Not needed	A0A6M3ZB25	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A6M3ZB81	gene product	Not needed	CHEBI:47942	metabolite	database
Not needed	A0A6M3ZB92	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A6M3ZBA1	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A6M3ZBA9	gene product	Not needed	CHEBI:47942	metabolite	database
Not needed	A0A6M3ZBC3	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A6M3ZBN5	gene product	Not needed	CHEBI:47942	metabolite	database
Not needed	A0A6M3ZCA7	gene product	Not needed	CHEBI:190135	metabolite	database
Not needed	A0A6M3ZCB0	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	A0A6M3ZCY1	gene product	Not needed	CHEBI:48828	metabolite	database
Not needed	A0A6M3ZCY1	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A6M3ZD69	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A6M3ZDW5	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A6M3ZDX3	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M3ZE36	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A6M3ZEA7	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A6M3ZEC8	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A6M3ZEQ2	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A6M3ZEV1	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A6M3ZF90	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A6M3ZFN1	gene product	Not needed	CHEBI:47942	metabolite	database
Not needed	A0A6M3ZGC8	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A6M3ZGE8	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A6M3ZGW9	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A6M3ZGZ5	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M3ZGZ8	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A6M3ZH31	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M3ZH84	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A6M3ZHR3	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A6M3ZI74	gene product	Not needed	CHEBI:29033	metabolite	database
Not needed	A0A6M3ZIG7	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A6M3ZIQ3	gene product	Not needed	CHEBI:60539	metabolite	database
Not needed	A0A6M3ZIV7	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A6M3ZIV7	gene product	Not needed	CHEBI:60240	metabolite	database
Not needed	A0A6M3ZJI4	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M3ZJK5	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A6M3ZJU3	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A6M3ZK40	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A6M3ZK97	gene product	Not needed	CHEBI:57540	metabolite	database
Not needed	A0A6M3ZKA6	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A6M3ZKS2	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A6M4JCW0	gene product	Not needed	CHEBI:47942	metabolite	database
Not needed	A0A6M4JD93	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	A0A6M4JDN4	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A6M4JE69	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A6M4JE69	gene product	Not needed	CHEBI:29033	metabolite	database
Not needed	A0A6M4JE69	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A6M4JEC7	gene product	Not needed	CHEBI:58937	metabolite	database
Not needed	A0A6M4JEG2	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	A0A6M4JEI1	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A6M4JFD7	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	A0A6M4JFE2	gene product	Not needed	CHEBI:47942	metabolite	database
Not needed	A0A6M4JFH7	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A6M4JFH9	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A6M4JFJ5	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M4JGE8	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	A0A6M4JH86	gene product	Not needed	CHEBI:47942	metabolite	database
Not needed	A0A6M4JHA3	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M4JHF0	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	A0A6M4JHU0	gene product	Not needed	CHEBI:48828	metabolite	database
Not needed	A0A6M4JHU0	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M4JHU0	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A6M4JIP5	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A6M4JIV0	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A6M4JIV0	gene product	Not needed	CHEBI:29033	metabolite	database
Not needed	A0A6M4JIV0	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A6M4JIV5	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M4JJ92	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M4JJA1	gene product	Not needed	CHEBI:60539	metabolite	database
Not needed	A0A6M4JJH6	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A6M4JJI5	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A6M4JJL7	gene product	Not needed	CHEBI:83088	metabolite	database
Not needed	A0A6M4JK02	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A6M4JK39	gene product	Not needed	CHEBI:60240	metabolite	database
Not needed	A0A6M4JKR4	gene product	Not needed	CHEBI:58937	metabolite	database
Not needed	A0A6M4JKS6	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A6M4JKZ2	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M4JL44	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A6M4JL79	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A6M4JLB6	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A6M4JLC2	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A6M4JLD3	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M4JLE2	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A6M4JLK7	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A6M4JLT0	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A6M4JLV1	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A6M4JM45	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A6M4JM77	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A6M4JMC0	gene product	Not needed	CHEBI:47942	metabolite	database
Not needed	A0A6M4JMI0	gene product	Not needed	CHEBI:57692	metabolite	database
