UniProtID	Synonyms
O62164	Acyltransf3 domaincontaining protein; protein
O62171	VWFA domaincontaining protein; protein
O62172	SAMdependent methyltransferase; methyltransferase
O62173	PRELIMSF1 domaincontaining protein; protein
O62174	Protein containing ALS2cr12 ALS2CR12 signature; signature
O62176	Serpentine Receptor; Receptor
O62177	Serpentine Receptor; Receptor
O62183	Chromatin target of PRMT1 protein Cterminal domaincontaining protein; protein
O62184	Seven TM Receptor; Receptor
O62185	PWI domaincontaining protein; protein
O62186	Serpentine Receptor; Receptor
O62187	C6 domaincontaining protein; protein
O62188	CDC37C domaincontaining protein; protein
O62189	Gprotein coupled receptors family 1 profile domaincontaining protein; protein
O62191	FMP27BLTP2Hobbit GFWDK motifcontaining RBG unit domaincontaining protein; protein
O62192	Zrt ZRT; ZRT
O62197	PrionlikeQNrichdomainbearing protein; protein
O62198	Mitochondrial import inner membrane translocase subunit Tim21; Tim21
O62200	Zetatoxin domaincontaining protein; protein
O62202	AB hydrolase1 domaincontaining protein; protein
O62210	FMRFLike Peptide; Peptide
O62211	NeuropeptideLike Protein; Protein
O62213	CSD domaincontaining protein; protein
O62214	CTCHYtype domaincontaining protein; protein
O62219	Protein FAM91A1; FAM91A1
O62221	TPT domaincontaining protein; protein
O62223	Peptidase S1 domaincontaining protein; protein
O62224	GPROTEINRECEPF12 domaincontaining protein; protein
O62225	Fbox domaincontaining protein; protein
O62228	Fbox domaincontaining protein; protein
O62230	Acyltransf3 domaincontaining protein; protein
O62231	TRYpsinlike protease; protease
O62233	Uncharacterized protein; protein
O62234	Costars domaincontaining protein; protein
O62240	Seven TM Receptor; Receptor
O62242	SKN1 Dependent Zygotic transcript; transcript
O62249	COMM domaincontaining protein; protein
O62254	Gprotein coupled receptors family 1 profile domaincontaining protein; protein
O62256	RSD2 Nterminal domaincontaining protein; protein
O62258	SAM domaincontaining protein; protein
O62260	RINGtype domaincontaining protein; protein
O62261	Domain of unknown function DB domaincontaining protein; protein
O62263	Protein SZT2; SZT2
O62264	Uncharacterized protein; protein
O62265	Strictosidine synthase conserved region domaincontaining protein; protein
O62268	Serpentine Receptor; Receptor
O62270	Uncharacterized protein; protein
O62271	LIPaSe related; related
O62274	Arrestin Cterminallike domaincontaining protein; protein
O62276	C2H2type domaincontaining protein; protein
O62277	DAF16FOXO Controlled; Controlled
O62278	Elongation Factor G domaincontaining protein; protein
O62279	Seven TM Receptor; Receptor
O62280	Seven TM Receptor; Receptor
O62281	Uncharacterized protein; protein
O62286	Amino acid transporter transmembrane domaincontaining protein; protein
O62289	Transthyretinlike family protein; protein
O62297	Secreted protein; protein
O62300	Gprotein coupled receptors family 1 profile domaincontaining protein; protein
O62303	RCC1 domaincontaining protein 1; 1
O62307	Signal peptidecontaining protein; protein
O62308	Serpentine Receptor; Receptor
O62309	Serpin domaincontaining protein; protein
O62311	Gprotein coupled receptors family 1 profile domaincontaining protein; protein
O62312	GPROTEINRECEPF12 domaincontaining protein; protein
O62323	Uncharacterized protein; protein
O62324	Nacetyltransferase domaincontaining protein; protein
O62325	RRM domaincontaining protein; protein
O62329	Doublestrand telomeric DNAbinding proteins 1; SPK domaincontaining protein; 1
O62331	SKN1 Dependent Zygotic transcript; transcript
O62333	Importin Nterminal domaincontaining protein; protein
O62337	RRM domaincontaining protein; protein
O62342	Major sperm protein; protein
O62344	Cytochrome C oxidase subunit II; II
O62345	Cilia and flagellaassociated protein 206; 206
O62346	NeuropeptideLike Protein; Protein
O62349	DZF domaincontaining protein; protein
O62354	RNase III domaincontaining protein; protein
O62357	Stm1N domaincontaining protein; protein
O62358	Fbox domaincontaining protein; protein
O62359	SKICH domaincontaining protein; protein
O62360	J domaincontaining protein; protein
O62361	Fbox domaincontaining protein; protein
O62362	Serpentine Receptor; Receptor
O62366	FAM184 domaincontaining protein; protein
O62369	C2H2type domaincontaining protein; protein
O62373	Extensinlike; Extensinlike
O62374	DUF1248 domaincontaining protein; protein
O62376	Major facilitator superfamily MFS profile domaincontaining protein; protein
O62384	Serpentine Receptor; Receptor
O62385	Envelope glycoprotein; glycoprotein
O62390	Uncharacterized protein; protein
O62401	PGbinding1 domaincontaining protein; protein
O62402	Ovule protein; protein
O62403	Gprotein coupled receptors family 1 profile domaincontaining protein; protein
O62404	Uncharacterized protein; protein
O62406	CW domaincontaining protein; protein
O62407	Transposase; Transposase
O62408	ADPribosyl cyclasecyclic ADPribose hydrolase; hydrolase
O62412	Nuclear Hormone Receptor family; family
O62413	Serpentine Receptor; Receptor
O62418	E3 ubiquitinprotein ligase; ligase
O62419	Fbox domaincontaining protein; protein
O62425	C2H2type domaincontaining protein; protein
O62427	RINGtype domaincontaining protein; protein
O62434	DUF4440 domaincontaining protein; protein
O62436	Sulfatase domaincontaining protein; protein
O62444	Golgi resident protein GCP60; GCP60
O62448	Transthyretinlike familycontaining protein; protein
O62449	Gprotein coupled receptors family 1 profile domaincontaining protein; protein
O62450	Gprotein coupled receptors family 1 profile domaincontaining protein; protein
O62451	CW domaincontaining protein; protein
O62452	Fbox C protein; protein
O62453	Fbox associated domaincontaining protein; protein
O62455	NeuropeptideLike Protein; Protein
O62456	DEP domaincontaining protein; protein
O62460	Alphabeta hydrolase fold3 domaincontaining protein; protein
O62463	RINGtype domaincontaining protein; protein
O62464	RINGtype domaincontaining protein; protein
O62468	RNAbinding protein; protein
O62469	Serpentine Receptor; Receptor
O62470	Serpentine Receptor; Receptor
O62472	Serpentine Receptor; Receptor
O62473	Fbox associated domaincontaining protein; protein
O62474	Fbox domaincontaining protein; protein
O62476	Abnormal cell migration protein 18like fibronectin type I domaincontaining protein; protein
O62477	WDREPEATSREGION domaincontaining protein; protein
O62480	Integrin Cytoplasmic domainAssociated Protein homolog; homolog
O62483	carnosine Nmethyltransferase; 2.1.1.22; Nmethyltransferase
O62484	PeptC1 domaincontaining protein; protein
O62492	Gprotein coupled receptors family 1 profile domaincontaining protein; protein
O62493	GPROTEINRECEPF12 domaincontaining protein; protein
O62494	GPROTEINRECEPF12 domaincontaining protein; protein
O62495	Serpentine Receptor; Receptor
O62498	Ctype LECtin; LECtin
O62500	Serpentine Receptor; Receptor
O62502	Uncharacterized protein; protein
O62504	BPTIKunitz inhibitor domaincontaining protein; protein
O62505	LisH domaincontaining protein; protein
O62506	Seven TM Receptor; Receptor
O62507	SCP domaincontaining protein; protein
O62508	SCP domaincontaining protein; protein
O62511	Major facilitator superfamily MFS profile domaincontaining protein; protein
O62512	Peptidase M3AM3B catalytic domaincontaining protein; protein
O62520	DsbC domaincontaining protein; protein
O76354	RINGtype domaincontaining protein; protein
O76363	Uncharacterized protein; protein
O76367	Mitochondrial cytochrome c oxidase subunit VIcVIIs domaincontaining protein; protein
O76383	Amine oxidase domaincontaining protein; protein
O76386	Groundlike domaincontaining protein; protein
O76398	C2H2type domaincontaining protein; protein
O76400	Ctype lectin domaincontaining protein; protein
O76401	Ctype lectin domaincontaining protein; protein
O76402	Uncharacterized protein; protein
O76407	Smallsubunit processome Utp12 domaincontaining protein; protein
O76409	Fungal lipaselike domaincontaining protein; protein
O76410	NADHflavin oxidoreductaseNADH oxidase Nterminal domaincontaining protein; protein
O76412	GPROTEINRECEPF12 domaincontaining protein; protein
O76415	Seven TM Receptor; Receptor
O76430	VWFA domaincontaining protein; protein
O76433	Serpentine Receptor; Receptor
O76434	Serpentine Receptor; Receptor
O76436	Seven TM Receptor; Receptor
O76438	Downstream Of DAF16 Regulated by DAF16; DAF16
O76442	Gprotein coupled receptors family 1 profile domaincontaining protein; protein
O76444	Nucleotidediphosphosugar transferase domaincontaining protein; protein
O76446	Nucleotidediphosphosugar transferase domaincontaining protein; protein
O76449	Protein F37C4.5; F37C4.5
O76556	LIPaSe related; related
O76557	MATH domaincontaining protein; protein
O76558	MATH domaincontaining protein; protein
O76559	MATH domaincontaining protein; protein
O76560	Homeobox domaincontaining protein; protein
O76561	Bromo domaincontaining protein; protein
O76562	PeptidaseM13 domaincontaining protein; protein
O76564	Uncharacterized protein; protein
O76568	BTB domaincontaining protein; protein
O76572	SH2 domaincontaining protein; protein
O76573	Uncharacterized protein; protein
O76574	Sprotein homolog; homolog
O76575	NeuropeptideLike Protein; Protein
O76576	PrionlikeQNrichdomainbearing protein; protein
O76578	GIYYIG domaincontaining protein; protein
O76580	SPK domaincontaining protein; protein
O76585	SH2 domaincontaining protein; protein
O76586	Ctype lectin domaincontaining protein; protein
O76587	PDZ domaincontaining protein; protein
O76588	DUF281 domaincontaining protein; protein
O76589	Lipoprotein; Lipoprotein
O76590	DUF281 domaincontaining protein; protein
O76591	Sushi domaincontaining protein; protein
O76592	VWFD domaincontaining protein; protein
O76593	DUF281 domaincontaining protein; protein
O76594	DUF281 domaincontaining protein; protein
O76595	DUF281 domaincontaining protein; protein
O76596	DUF281 domaincontaining protein; protein
O76597	DUF281 domaincontaining protein; protein
O76598	DUF281 domaincontaining protein; protein
O76599	Glutaminase; Glutaminase
O76602	VWFA domaincontaining protein; protein
O76603	PeptidaseM10C domaincontaining protein; protein
O76608	Ctype LECtin; LECtin
O76609	Ctype LECtin; LECtin
O76610	BTB domaincontaining protein; protein
O76611	MATH domaincontaining protein; protein
O76612	BTB and MATH domaincontaining protein 47; 47
O76617	tSNARE coiledcoil homology domaincontaining protein; protein
O76620	Gprotein coupled receptors family 1 profile domaincontaining protein; protein
O76621	Coiledcoil domaincontaining protein 96; 96
O76623	Domain of unknown function WSN domaincontaining protein; protein
O76625	Serpentine Receptor; Receptor
O76627	BZIP domaincontaining protein; protein
O76628	Secreted protein; protein
O76629	Globin domaincontaining protein; protein
O76631	PrionlikeQNrichdomainbearing protein; protein
O76632	Glycoside hydrolase 35 catalytic domaincontaining protein; protein
O76634	Uncharacterized protein; protein
O76635	Fungal lipaselike domaincontaining protein; protein
O76636	CRALTRIO domaincontaining protein; protein
O76637	Fbox domaincontaining protein; protein
O76638	Fbox domaincontaining protein; protein
O76639	Fbox domaincontaining protein; protein
O76640	MATH domaincontaining protein; protein
O76641	MATH domaincontaining protein; protein
O76642	MATH domaincontaining protein; protein
O76644	FTH domaincontaining protein; protein
O76648	Secreted protein; protein
O76649	Peptidase S1 domaincontaining protein; protein
O76651	Fbox domaincontaining protein; protein
O76652	Peptidase S1 domaincontaining protein; protein
O76653	Peptidase S1 domaincontaining protein; protein
O76654	Peptidase S1 domaincontaining protein; protein
O76655	Uncharacterized protein; protein
O76657	BTB domaincontaining protein; protein
O76658	Seven TM Receptor; Receptor
O76661	Serpentine Receptor; Receptor
O76662	Serpentine Receptor; Receptor
O76663	SCP domaincontaining protein; protein
O76665	HAT Cterminal dimerisation domaincontaining protein; protein
O76666	Gprotein coupled receptors family 1 profile domaincontaining protein; protein
O76667	Gprotein coupled receptors family 1 profile domaincontaining protein; protein
O76669	Transposase; Transposase
O76670	EFhand domaincontaining protein; protein
O76672	CUB domaincontaining protein; protein
O76673	Conserved secreted protein; protein
O76676	PAW domaincontaining protein; protein
O76677	PAW domaincontaining protein; protein
O76679	DUF19 domaincontaining protein; protein
O76680	7TM GPCR serpentine receptor class x Srx domaincontaining protein; protein
O76681	Serpentine Receptor; Receptor
O76686	Casc1N domaincontaining protein; protein
O76687	Transmembrane protein 120 homolog; homolog
O76691	Fbox associated domaincontaining protein; protein
O76692	Fbox domaincontaining protein; protein
O76693	Fbox associated domaincontaining protein; protein
O76694	Fbox domaincontaining protein; protein
O76697	Iglike domaincontaining protein; protein
O76699	SAM domaincontaining protein; protein
O76701	Serpentine receptor class gamma; gamma
O76702	Serpentine Receptor; Receptor
O76704	Uncharacterized protein; protein
O76705	Uncharacterized protein; protein
O76707	Saposin Btype domaincontaining protein; protein
O76708	Tyrosinase copperbinding domaincontaining protein; protein
O76715	Lipoprotein; Lipoprotein
O76717	Uncharacterized protein; protein
O76719	Major sperm protein; protein
O76721	Cadherin domaincontaining protein; protein
O76722	NeuropeptideLike Protein; Protein
O76724	Serpentine Receptor; Receptor
O76829	Serpentine Receptor; Receptor
O76836	VWFA domaincontaining protein; protein
O76837	Major facilitator superfamily MFS profile domaincontaining protein; protein
O76838	Major facilitator superfamily MFS profile domaincontaining protein; protein
P30631	Uncharacterized RING finger protein ZK637.14; ZK637.14
P30637	Uncharacterized protein ZK637.4; ZK637.4
P30643	Uncharacterized protein R08D7.4; R08D7.4
