UniProtID	Synonyms
O31924	SPbeta prophagederived uncharacterized protein YoqN; YoqN
O31925	SPbeta prophagederived uncharacterized protein YoqM; YoqM
O31926	SPbeta prophagederived uncharacterized protein YopL; YopL
O31927	SPbeta prophagederived uncharacterized protein YopK; YopK
O31928	SPbeta prophagederived uncharacterized protein YopJ; YopJ
O31929	SPbeta prophagederived uncharacterized protein YopI; YopI
O31930	SPbeta prophagederived uncharacterized protein YopH; YopH
O31931	SPbeta prophagederived uncharacterized protein YopG; YopG
O31932	SPbeta prophagederived uncharacterized protein YopF; YopF
O31933	SPbeta prophagederived uncharacterized protein YopE; YopE
O31934	SPbeta prophagederived UPF0715 membrane protein YopD; YopD
O31936	Putative antitoxin YopB; SPbeta prophagederived protein YopB; YopB
O31937	SPbeta prophagederived uncharacterized protein YopA; YopA
O31938	SPbeta prophagederived uncharacterized protein YonX; YonX
O31939	SPbeta prophagederived uncharacterized protein YonV; YonV
O31940	SPbeta prophagederived uncharacterized protein YonU; YonU
O31943	SPbeta prophagederived uncharacterized HTHtype transcriptional regulator YonR; YonR
O31944	SPbeta prophagederived uncharacterized protein YonP; YonP
O31947	SPbeta prophagederived uncharacterized protein YonK; YonK
O31948	SPbeta prophagederived uncharacterized protein YonJ; YonJ
O31949	SPbeta prophagederived uncharacterized protein YonI; YonI
O31950	SPbeta prophagederived uncharacterized protein YonH; YonH
O31951	SPbeta prophagederived uncharacterized protein YonG; YonG
O31952	SPbeta prophagederived uncharacterized protein YonF; YonF
O31953	SPbeta prophagederived uncharacterized protein YonE; YonE
O31954	SPbeta prophagederived uncharacterized protein YonD; YonD
O31955	SPbeta prophagederived uncharacterized protein YonC; YonC
O31956	SPbeta prophagederived uncharacterized protein YonB; YonB
O31957	SPbeta prophagederived uncharacterized protein YonA; YonA
O31958	SPbeta prophagederived uncharacterized protein YomZ; YomZ
O31959	SPbeta prophagederived uncharacterized protein YomY; YomY
O31960	SPbeta prophagederived uncharacterized protein YomX; YomX
O31961	SPbeta prophagederived uncharacterized protein YomW; YomW
O31962	SPbeta prophagederived uncharacterized protein YomV; YomV
O31963	SPbeta prophagederived uncharacterized protein YomU; YomU
O31964	SPbeta prophagederived uncharacterized protein YomT; YomT
O31965	SPbeta prophagederived uncharacterized protein YomS; YomS
O31966	SPbeta prophagederived uncharacterized protein YomR; YomR
O31967	SPbeta prophagederived uncharacterized protein YomQ; YomQ
O31968	SPbeta prophagederived uncharacterized protein YomP; YomP
O31969	SPbeta prophagederived uncharacterized protein YomO; YomO
O31970	SPbeta prophagederived uncharacterized protein YomN; YomN
O31972	Uncharacterized protein YozP; YozP
O31973	SPbeta prophagederived uncharacterized protein YomL; YomL
O31974	SPbeta prophagederived uncharacterized protein YomK; YomK
O31975	SPbeta prophagederived uncharacterized membrane protein YomJ; YomJ
O31977	SPbeta prophagederived uncharacterized protein YomH; YomH
O31978	SPbeta prophagederived uncharacterized protein YomG; YomG
O31979	SPbeta prophagederived uncharacterized protein YomF; YomF
O31980	SPbeta prophagederived uncharacterized protein YomE; YomE
O31981	SPbeta prophagederived uncharacterized protein YomD; YomD
O31991	SPbeta prophagederived uncharacterized protein YolD; YolD
O31992	SPbeta prophagederived uncharacterized protein YolC; YolC
O31993	SPbeta prophagederived uncharacterized protein YolB; YolB
O31994	SPbeta prophagederived uncharacterized protein YolA; YolA
O31996	SPbeta prophagederived uncharacterized protein YokK; YokK
O31999	SPbeta prophagederived uncharacterized protein YokH; YokH
O32000	SPbeta prophagederived pesticidal crystal proteinlike YokG; YokG
O32002	SPbeta prophagederived uncharacterized protein YokE; YokE
O32004	SPbeta prophagederived uncharacterized protein YokC; YokC
O32007	Uncharacterized protein YpzA; YpzA
O32012	Uncharacterized protein YpzC; YpzC
O32013	Spore germination proteinlike protein YpzD; YpzD
O32014	Uncharacterized protein YqzH; YqzH
O32015	Uncharacterized protein YqzF; YqzF
O32019	Uncharacterized protein YqzG; YqzG
O32020	Uncharacterized protein YqzE; YqzE
O32022	Uncharacterized protein YqzD; YqzD
O32023	Uncharacterized protein YqzC; YqzC
O32026	Uncharacterized protein YqzI; YqzI
O32027	Uncharacterized protein YrzI; YrzI
O32030	Uncharacterized protein YrzA; YrzA
O32040	Uncharacterized protein YrzK; YrzK
O32046	Uncharacterized protein YrvC; YrvC
O32050	UPF0702 transmembrane protein YrbG; YrbG
O32051	Uncharacterized membrane protein YrzE; YrzE
O32059	Uncharacterized protein YrzH; YrzH
O32064	UPF0716 protein YtzA; YtzA
O32065	Uncharacterized protein YtzB; YtzB
O32066	Uncharacterized protein YtzH; YtzH
O32073	Uncharacterized protein YtzC; YtzC
O32078	Uncharacterized protein YuaE; YuaE
O32082	Uncharacterized membrane protein YubF; YubF
O32087	Uncharacterized membrane protein YuzA; YuzA
O32089	Uncharacterized protein YuzC; YuzC
O32092	Uncharacterized protein YueI; YueI
O32093	Uncharacterized protein YueH; YueH
O32094	Spore germination proteinlike protein YueG; YueG
O32096	Uncharacterized protein YuzE; YuzE
O32097	Uncharacterized protein YuzF; YuzF
O32098	Putative phosphohydrolase YueE; ecNumbers  3...; YueE
O32105	Putative amino acid transporter YuiF; YuiF
O32107	Uncharacterized membrane protein YuiD; YuiD
O32109	Uncharacterized membrane protein YuiB; YuiB
O32110	Uncharacterized protein YuiA; YuiA
O32111	Uncharacterized protein YuzG; YuzG
O32116	UPF0349 protein YuzB; YuzB
O32117	NADH dehydrogenaselike protein YutJ; ecNumbers  1.6..; YutJ
O32118	Putative disulfide oxidoreductase YuzD; YuzD
O32124	Uncharacterized protein YutG; YutG
O32132	Uncharacterized protein YunC; YunC
O32134	Probable membrane transporter protein YunE; YunE
O32135	UPF0759 protein YunF; YunF
O32136	Uncharacterized protein YunG; YunG
O32158	Uncharacterized protein YurQ; YurQ
O32160	Uncharacterized protein YurS; YurS
O32166	Uncharacterized protein YurZ; YurZ
O32170	SCP2 domaincontaining protein YusD; YusD
O32172	Uncharacterized protein YusF; YusF
O32173	Uncharacterized protein YusG; YusG
O32175	Uncharacterized protein YusI; YusI
O32180	Uncharacterized protein YusN; YusN
O32185	Shortchain dehydrogenasereductase homolog YusS; YusS
O32187	Uncharacterized protein YusU; YusU
O32189	Uncharacterized protein YusW; YusW
O32205	Uncharacterized protein YvsG; YvsG
O32207	Uncharacterized protein YvgK; YvgK
O32211	Stress response protein YvgO; YvgO
O32216	UPF0126 membrane protein YvgT; YvgT
O32225	Uncharacterized membrane protein YvaC; YvaC
O32226	Uncharacterized protein YvaD; YvaD
O32244	UPF0056 membrane protein YvbG; YvbG
O32245	Uncharacterized protein YvbH; YvbH
O32246	Uncharacterized protein YvbI; YvbI
O32247	Uncharacterized membrane protein YvbJ; YvbJ
O32254	Uncharacterized protein YvbT; YvbT
O32263	Uncharacterized protein YvdC; YvdC
O32265	Uncharacterized protein YvzA; YvzA
O32276	Protein usd; usd
O32277	Uncharacterized protein YwmB; YwmB
O32278	Uncharacterized membrane protein YwzB; YwzB
O32280	UPF0741 protein YwzC; YwzC
O32282	UPF0410 protein YwzA; YwzA
O32283	Uncharacterized protein YxzF; YxzF
O32284	Uncharacterized protein YxzE; YxzE
O32285	Uncharacterized protein YxzG; YxzG
O32286	Uncharacterized protein YxzC; YxzC
O32296	Uncharacterized protein YyzB; YyzB
O34305	Uncharacterized protein YtoQ; YtoQ
O34306	Uncharacterized protein YflH; YflH
O34318	Uncharacterized protein YloU; YloU
O34322	Uncharacterized protein YvlA; YvlA
O34326	SPbeta prophagederived uncharacterized protein YoqK; YoqK
O34329	Protein CtaG; CtaG
O34339	SPbeta prophagederived uncharacterized protein YoqI; YoqI
O34343	UPF0700 transmembrane protein YoaK; YoaK
O34345	Uncharacterized protein YflJ; YflJ
O34352	Uncharacterized protein YeeC; YeeC
O34353	Uncharacterized protein YdjN; YdjN
O34355	Putative amidohydrolase YtcJ; ecNumbers  3.5..; YtcJ
O34356	Uncharacterized protein YnzE; YnzE
O34357	Thioredoxinlike protein YtpP; YtpP
O34359	Uncharacterized SPbeta prophagederived protein YoqJ; YoqJ
O34365	Uncharacterized protein YtmB; YtmB
O34377	Uncharacterized protein YobM; YobM
O34378	Uncharacterized protein YteU; YteU
O34380	Uncharacterized protein YbcI; YbcI
O34382	Uncharacterized membrane protein YvoD; YvoD
O34384	Uncharacterized protein YceE; YceE
O34394	Uncharacterized protein YjjA; YjjA
O34401	SPbeta prophagederived uncharacterized protein YopX; YopX
O34402	Uncharacterized protein YrrD; YrrD
O34405	Uncharacterized protein YkzD; YkzD
O34407	SPbeta prophagederived uncharacterized protein YotD; YotD
O34414	Uncharacterized protein YodN; YodN
O34418	Uncharacterized protein YfkI; YfkI
O34423	Uncharacterized protein YjqC; YjqC
O34424	Uncharacterized membrane protein YteJ; YteJ
O34428	Uncharacterized protein YjlA; YjlA
O34429	SPbeta prophagederived uncharacterized protein YoqE; YoqE
O34430	Probable membrane transporter protein YtnM; YtnM
O34433	Putative phagerelated protein YobO; YobO
O34434	Uncharacterized protein YdjG; YdjG
O34437	Putative ribonucleaselike protein YfkH; YfkH
O34438	Uncharacterized protein YjfB; YjfB
O34439	UPF0065 protein YflP; YflP
O34445	Uncharacterized protein YlbN; YlbN
O34446	Uncharacterized protein YjpA; YjpA
O34447	Uncharacterized membrane protein YceF; YceF
O34448	SPbeta prophagederived uncharacterized protein YopQ; YopQ
O34449	SPbeta prophagederived putative antirepressor protein YoqD; YoqD
O34454	UPF0111 protein YkaA; YkaA
O34458	Uncharacterized protein YjfC; YjfC
O34468	Uncharacterized Nacetyltransferase YlbP; ecNumbers  2.3.1.; YlbP
O34471	Uncharacterized protein YtlQ; YtlQ
O34478	Uncharacterized protein YccF; YccF
O34489	Uncharacterized protein YflD; YflD
O34495	Uncharacterized protein YkoP; YkoP
O34496	UPF0354 protein YtpQ; YtpQ
O34498	SPbeta prophagederived uncharacterized protein YopT; YopT
O34503	Uncharacterized protein YtzD; YtzD
O34504	Uncharacterized protein YceB; YceB
O34509	SPbeta prophagederived uncharacterized protein YopZ; YopZ
O34516	Uncharacterized protein YocB; YocB
O34533	Uncharacterized HTHtype transcriptional regulator YtcD; YtcD
O34535	Uncharacterized protein YoaT; YoaT
O34537	SPbeta prophagederived uncharacterized protein YosV; YosV
O34541	Uncharacterized protein YoaW; YoaW
O34542	Uncharacterized protein YflK; YflK
O34549	Uncharacterized protein YlbO; YlbO
O34551	Uncharacterized membrane protein YkoI; YkoI
O34554	Uncharacterized protein YjfA; YjfA
O34555	Uncharacterized protein YoeD; YoeD
O34558	SPbeta prophagederived uncharacterized protein YopR; YopR
O34578	Probable membrane transporter protein YjnA; YjnA
O34579	Uncharacterized protein YfkD; YfkD
O34584	SPbeta prophagederived uncharacterized protein YoqF; YoqF
O34585	Uncharacterized protein YjzC; YjzC
O34588	Uncharacterized protein YkuJ; YkuJ
O34593	Uncharacterized protein YjqA; YjqA
O34601	Putative membrane protein insertion efficiency factor; factor
O34604	Uncharacterized protein YvkN; YvkN
O34605	SPbeta prophagederived uncharacterized protein YopM; YopM
O34611	Uncharacterized protein YoaR; YoaR
O34612	Uncharacterized protein YjlB; YjlB
O34621	Uncharacterized protein YcdB; YcdB
O34626	Uncharacterized protein YfmB; YfmB
O34628	Uncharacterized protein YvlB; YvlB
O34633	Uncharacterized protein YjlC; YjlC
O34636	Uncharacterized membrane protein YocA; YocA
O34637	Putative transcriptional regulator protein YobU; YobU
O34642	SPbeta prophagederived uncharacterized protein YotB; YotB
O34648	Uncharacterized membrane protein YvlD; YvlD
O34654	Uncharacterized protein YodI; YodI
O34658	UPF0298 protein YlbG; YlbG
O34679	Uncharacterized protein YjiA; YjiA
O34681	Uncharacterized protein YjgD; YjgD
O34682	Uncharacterized protein YlbB; YlbB
O34684	UPF0014 membrane protein YjkA; YjkA
O34696	Uncharacterized transferase YtoA; ecNumbers  2...; YtoA
O34699	SPbeta prophagederived uncharacterized protein YotJ; YotJ
O34700	Uncharacterized protein YebG; YebG
O34702	SPbeta prophagederived uncharacterized protein YotC; YotC
O34704	Uncharacterized protein YxnB; YxnB
O34713	Uncharacterized membrane protein YjzD; YjzD
O34715	Uncharacterized protein YdjC; YdjC
O34719	Uncharacterized membrane protein YvlC; YvlC
O34722	Uncharacterized protein YfmG; YfmG
O34730	SPbeta prophagederived uncharacterized protein YopY; YopY
O34733	Uncharacterized membrane protein YdjJ; YdjJ
O34735	Uncharacterized protein YvpB; YvpB
O34743	Uncharacterized protein YlbA; YlbA
O34759	Uncharacterized protein YdjO; YdjO
O34763	Stress response protein YkoL; YkoL
O34766	SPbeta prophagederived uncharacterized HTHtype transcriptional regulator YopS; YopS
O34772	Uncharacterized protein YcdC; YcdC
O34774	Uncharacterized protein YobJ; YobJ
O34775	SPbeta prophagederived putative transcriptional regulator YosT; YosT
O34776	Uncharacterized protein YkuK; YkuK
O34778	Uncharacterized protein YdjB; YdjB
O34780	Uncharacterized protein YobF; YobF
O34783	UPF0180 protein YkuS; YkuS
O34784	Uncharacterized membrane protein YobI; YobI
O34785	UPF0714 protein YjqB; YjqB
O34789	Uncharacterized protein YdjI; YdjI
O34791	SPbeta prophagederived uncharacterized HTHtype transcriptional regulator YopO; YopO
O34795	Uncharacterized protein YbcH; YbcH
O34803	Uncharacterized protein YeaA; YeaA
O34809	Uncharacterized protein YceG; YceG
O34811	UPF0756 membrane protein YtwI; YtwI
O34820	SPbeta prophagederived uncharacterized protein YotM; YotM
O34828	UPF0473 protein YrzB; YrzB
O34830	Uncharacterized membrane protein YkoS; YkoS
O34831	SPbeta prophagederived uncharacterized protein YoqB; YoqB
O34833	Uncharacterized protein YceH; YceH
O34834	SPbeta prophagederived uncharacterized protein YoqC; YoqC
O34838	SPbeta prophagederived uncharacterized protein YopW; YopW
O34841	Uncharacterized protein YoeB; YoeB
O34850	SPbeta prophagederived uncharacterized protein YotN; YotN
O34855	Uncharacterized protein YocN; YocN
O34867	Uncharacterized protein YlqH; YlqH
O34869	SPbeta prophagederived uncharacterized protein YopV; YopV
O34879	Uncharacterized protein YkuO; YkuO
O34880	Uncharacterized protein YlbD; YlbD
O34881	Uncharacterized protein YtvB; YtvB
O34883	Uncharacterized protein YtkC; YtkC
O34887	Uncharacterized protein YflB; YflB
O34891	Uncharacterized protein YjzB; YjzB
O34892	Uncharacterized HTHtype transcriptional regulator YobS; YobS
O34893	Putative enoylCoA hydrataseisomerase YngF; YngF
O34904	Uncharacterized protein YebD; YebD
O34905	Uncharacterized protein YflI; YflI
O34908	Uncharacterized membrane protein YkoX; YkoX
O34917	Uncharacterized protein YtfI; YtfI
O34921	Uncharacterized protein YtoI; YtoI
O34922	Uncharacterized membrane protein YtpI; YtpI
O34923	Uncharacterized protein YkzB; YkzB
O34927	Uncharacterized membrane protein YczE; YczE
O34937	SPbeta prophagederived uncharacterized protein YopU; YopU
O34943	Putative tRNAbinding protein YtpR; Partial phenylalanyltRNA synthetase; shortNames  Partial PheRS; pFRS; YtpR
O34950	Uncharacterized protein YeeD; YeeD
O34958	Uncharacterized protein YlbE; YlbE
O34959	Uncharacterized protein YjaV; YjaV
O34960	Uncharacterized protein YjgB; YjgB
O34976	Uncharacterized protein YocL; YocL
O34985	Uncharacterized protein YoaO; YoaO
O34986	Uncharacterized protein YvnB; YvnB
O34988	SPbeta prophagederived uncharacterized protein YoqA; YoqA
O34993	Putative acetyltransferase YvoF; ecNumbers  2.3.1.; YvoF
O34997	Uncharacterized membrane protein YkoY; YkoY
O34999	SPbeta prophagederived uncharacterized protein YoqH; YoqH
O35001	Uncharacterized protein YjaU; YjaU
O35014	Uncharacterized EALdomain containing protein YkuI; YkuI
O35027	Uncharacterized membrane protein YjgA; YjgA
O35029	Putative transporter YthQ; YthQ
O35030	SPbeta prophagederived uncharacterized protein YoqG; YoqG
O35036	Uncharacterized protein YfkS; YfkS
O35041	Uncharacterized protein YfjT; YfjT
O35042	Uncharacterized protein YocC; YocC
O68260	Uncharacterized protein YoyC; YoyC
P06569	Uncharacterized protein YtxC; ORF281; YtxC
P06629	Uncharacterized protein YwjG; YwjG
P06630	Uncharacterized protein eag; eag
P07789	Spore coat protein B; B
P07790	Spore coat protein C; C
P07791	Spore coat protein D; D
P11469	Uncharacterized protein YsmA; YsmA
P14203	Uncharacterized protein YuxH; YuxH
P17616	Uncharacterized protein YpuD; ORFX4; YpuD
P17617	Uncharacterized protein YpuF; ORFX6; YpuF
P21204	UPF0735 ACT domaincontaining protein YszB; YszB
P23053	Tetracycline resistance leader peptide; peptide
P23454	FlaA locus 22.9 kDa protein; ORF 6; protein
P24809	Uncharacterized protein YqxJ; ORF5; YqxJ
P24810	Uncharacterized protein YqxG; ORF1; YqxG
P24812	Uncharacterized protein YqxI; ORF4; YqxI
P25149	Uncharacterized protein YwaF; ORF1; YwaF
P28265	Small basic protein; protein
P28670	Uncharacterized protein YoxC; YoxC
P28671	Uncharacterized protein YoxB; ORF119; YoxB
P31844	Uncharacterized membrane protein YnxB; YnxB
P32728	Uncharacterized protein YlxR; ORF3; YlxR
P32730	Uncharacterized protein YlxP; ORF5; YlxP
P35151	Uncharacterized protein YpuB; ORFX1; YpuB
P35153	Uncharacterized protein YpuE; ORFX5; YpuE
P35156	Uncharacterized protein YpuI; ORFX9; YpuI
P37479	Uncharacterized protein YycE; YycE
P37480	Uncharacterized protein YycD; YycD
P37481	Uncharacterized protein YycC; YycC
P37485	Uncharacterized protein YybS; YybS
P37486	Uncharacterized HTHtype transcriptional regulator YybR; YybR
P37488	Uncharacterized lipoprotein YybP; YybP
P37490	Uncharacterized protein YybN; YybN
P37491	Uncharacterized protein YybM; YybM
P37492	Uncharacterized protein YybL; YybL
P37493	Uncharacterized protein YybK; YybK
P37495	Uncharacterized protein YybI; YybI
P37496	Uncharacterized protein YybH; YybH
P37497	Uncharacterized protein YybG; YybG
P37501	Uncharacterized protein YybC; YybC
P37504	Uncharacterized protein YyaT; YyaT
P37505	Uncharacterized protein YyaS; YyaS
P37507	Uncharacterized protein YyaQ; YyaQ
P37509	Uncharacterized protein YyaO; YyaO
P37512	Uncharacterized protein YyaL; YyaL
P37513	Uncharacterized protein YyaK; YyaK
P37516	Uncharacterized protein YyaH; ORFF; YyaH
P37520	Uncharacterized protein YyaD; YyaD
P37521	Uncharacterized protein YyaC; YyaC
P37523	Uncharacterized protein YyaB; YyaB
P37526	Uncharacterized protein YaaC; YaaC
P37532	Uncharacterized isochorismatase family protein YaaI; ecNumbers  3...; YaaI
P37533	Uncharacterized protein YaaL; YaaL
P37535	Uncharacterized protein YaaN; YaaN
P37536	Uncharacterized protein YaaO; YaaO
P37539	Uncharacterized protein YaaR; YaaR
P37555	Uncharacterized membrane protein YabM; YabM
P37561	Uncharacterized protein YabS; YabS
P37574	Uncharacterized protein YacP; YacP
P37874	Uncharacterized protein YgxB; ORF1; YgxB
P37876	Uncharacterized protein YtxK; YtxK
P37964	Uncharacterized protein YsxE; ORF2; YsxE
P37968	Stage II sporulation protein P; P
P38048	Uncharacterized protein YhgB; YhgB
P38423	Uncharacterized protein YqxK; ORF2; YqxK
P38425	Uncharacterized protein YqxA; ORF79; YqxA
P38491	Uncharacterized protein YpfA; YpfA
P38492	Uncharacterized protein YpfB; YpfB
P39132	Uncharacterized protein YhbE; ORF1; YhbE
P39133	Uncharacterized protein YhbF; YhbF
P39134	Protein PrkA; PrkA
P39139	Uncharacterized protein YxxB; YxxB
P39146	ComF operon protein 2; 2
P39150	UPF0715 membrane protein YwlA; YwlA
P39151	Stage II sporulation protein R; R
P39152	Uncharacterized protein YwlB; YwlB
P39157	UPF0340 protein YwlG; YwlG
